chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.43660563,0.09364971,2463.4494582050966,2037.300178784003,4547.580834734182,0.15180860584365324,-93.59135,89.89402,-55.902695,51.637325,-5.5583954,28.777815,-13.892873,27.350773,-15.316164,22.829412,-12.410712,9.704986,-19.730852,-0.7791882,-9.100343,12.41412,-5.453556,4.2386246,-10.8701935,-2.9501224,metal
0.438512,0.09044781,2683.329925042629,2126.7478903554274,4972.6949307940695,0.17731298676954335,-110.87449,83.18676,-45.257427,56.596424,-7.4923544,19.979755,-13.402861,21.218973,-15.719742,18.087412,-18.12701,12.930389,-17.24171,3.3319178,-7.5791407,5.86779,-7.9494267,6.8205414,-5.6727304,1.3515623,metal
0.42260268,0.1216955,2464.596757533147,2204.478598691696,4951.653391362713,0.13437825016931115,-79.627686,93.472885,-27.749144,64.06913,-18.807096,23.320395,-10.540274,13.356391,-17.53781,16.388517,-10.054387,8.941799,-16.081074,4.2871327,-14.799312,0.26462674,-8.2148485,3.420657,-3.7143924,-2.4369872,metal
0.49260238,0.22735067,2906.8537059020937,2374.6262223434837,5519.324958730408,0.17261573626160992,4.9403353,75.07085,-24.737082,57.01086,-21.78284,26.048834,-12.566024,17.441982,-10.24325,18.60554,-13.024872,18.953096,-9.702419,11.359748,-7.2705593,7.729152,-5.397445,3.4073253,-6.935816,6.544121,metal
0.60497457,0.11428379,2803.3032043751823,2183.2462667935056,5262.743176912007,0.17691276243227555,-64.107925,74.526,-45.968002,65.855095,-14.676304,23.849155,-13.777111,37.7623,-10.5878315,21.39044,-9.345858,17.91302,-10.791604,11.354604,-11.166747,8.709755,-8.963811,3.2297363,-5.7455215,2.4206758,metal
0.5132023,0.13158989,2378.3920475708815,2092.439556858862,4748.562952756143,0.1413173616486068,-57.683388,101.43233,-41.485245,55.130604,-23.349281,28.151098,-12.139105,18.150206,-15.429839,11.888646,-10.803695,9.394468,-12.284428,4.8094835,-12.406643,5.4261494,-8.844724,0.059280537,-3.1784737,-3.3618448,metal
0.4068882,0.09048659,2707.5423665716226,2235.0475160780124,5292.017999891157,0.16091248125483745,-104.686775,87.7357,-33.242126,48.456833,-28.924986,22.51373,-24.994108,20.534803,-12.0772085,18.25662,-15.190194,10.294038,-13.897688,10.2869,-4.6970425,9.943592,-5.6209707,4.7915606,-11.678111,2.9583414,metal
0.4958897,0.09692568,2792.6902805308296,2250.7753981057467,5321.717820300406,0.16254058932372292,-100.87205,76.131744,-29.540943,69.70769,-17.339684,21.392004,-12.921213,22.004934,-9.841375,18.424261,-12.037166,8.981179,-20.87426,-2.6910996,-9.629925,2.9316735,-7.5035863,0.53126854,-4.969363,-3.185105,metal
0.502444,0.2489358,2987.2017926625704,2408.7557346459994,5629.0576285253,0.17751366582817338,16.498144,71.17403,-22.343836,60.273594,-18.556435,27.622684,-12.409244,16.955912,-8.73399,17.861544,-13.475232,18.930727,-11.02466,9.911685,-7.375143,6.7355533,-5.955688,3.814929,-6.191192,7.169329,metal
0.6346607,0.06345061,3403.0755097954175,2825.0930369608777,6902.816592945772,0.19242362857972137,-107.12959,47.660187,-8.620709,38.398926,8.458259,9.54455,1.0175128,20.74903,0.71484923,11.783107,1.1646878,11.063399,-2.5293984,7.581268,-4.199112,7.0764894,-6.6205163,4.546639,-4.2624664,4.2896204,metal
0.4443258,0.09202425,2644.8797461791337,2268.0800473393033,5176.952029012674,0.14164653577302633,-104.97826,80.708664,-28.533833,66.800766,-20.704025,29.11902,-9.35572,22.353577,-12.043806,13.592495,-14.734194,11.049197,-15.269818,5.3051567,-14.498409,4.7487106,-11.454514,-0.11827206,-6.5025263,-2.6735795,metal
0.5092077,0.10460098,2709.5400662447228,2194.487062440739,5081.527606031105,0.16644079249709753,-74.11553,80.121895,-46.984425,51.01986,-9.13849,31.765636,-6.376151,24.85552,-19.142609,20.790123,-11.66921,13.848666,-16.474857,7.748831,-10.613852,7.4975505,-10.351634,4.983657,-8.210214,1.2308654,metal
0.4301721,0.08803666,2389.4350405557316,2027.283197639479,4448.281435184065,0.1442818184017028,-135.51764,93.37061,-43.314274,59.227753,-8.516591,20.944653,-6.532813,21.889864,-18.970129,17.050318,-15.884874,11.082776,-18.488878,-0.8268391,-5.6172285,4.6652646,-8.734545,2.1139965,-8.564518,0.2105178,metal
0.43421626,0.08828784,2629.0107378061284,2248.236150073976,5189.310287617309,0.15904401182759287,-96.30452,90.982155,-32.244606,54.340145,-23.049862,27.707537,-16.94906,21.061527,-18.193655,22.608337,-9.001288,14.274058,-11.000205,10.09328,-11.180352,5.7860246,-9.896402,4.3992176,-6.978398,1.2410426,metal
0.34193185,0.16628256,2090.4594584373685,2065.2601325757073,4393.290101042473,0.09332936762287151,-67.89626,108.934105,-33.84926,50.502457,-21.37301,21.500317,-14.890102,11.634111,-19.267107,10.5405245,-13.9223585,5.5628242,-14.43623,1.9926109,-14.666116,-3.0274582,-13.95539,-2.0799794,-9.063074,-7.546158,metal
0.5163209,0.170098,2375.5535392574902,2231.7505281706153,4898.312047243857,0.1080065275493421,-66.66679,88.36717,-27.544344,53.177704,-9.202259,27.959316,-8.114095,26.28682,-8.239136,12.685691,-7.130959,13.688374,-8.364938,7.9673624,-6.2975736,8.1210785,-4.9756446,6.1613216,0.36444476,2.6937666,metal
0.5169347,0.22617772,3401.339372945473,2458.6986699147983,6163.937727511851,0.2284702738003096,9.626444,54.66245,-21.025986,60.160816,-21.065937,32.14062,-15.82689,21.457956,-8.7181,19.355715,-12.387801,19.7435,-10.803765,12.307345,-8.376522,8.23457,-7.0850515,4.327324,-7.334388,6.0294046,metal
0.48777872,0.11609076,3274.344587423776,2722.3036471895907,6407.269589450706,0.18307976973684212,-52.93138,50.087288,-11.48575,46.351738,6.5509257,10.124288,5.479244,8.854688,5.942209,6.6225224,-4.0471754,9.770576,-3.1184916,3.657853,-6.5097322,1.0867522,-4.4839272,4.728173,-2.7538903,0.5066716,metal
0.54055494,0.12572911,2315.8697989887996,2066.663280190379,4616.630417200803,0.13954412974071206,-58.22193,105.824524,-43.90767,58.44157,-18.440866,27.96586,-17.969337,21.04812,-15.5502615,13.395051,-15.685904,9.364441,-15.323451,1.5323151,-5.9749947,2.0517447,-6.8151,4.210941,-3.4076552,1.7647102,metal
0.5809239,0.11375342,2656.165733706926,2337.227556587653,5325.867795206076,0.15877568389609134,-75.51752,81.91142,-22.08108,69.877,-11.7404375,25.740246,-18.518963,27.027706,-14.085998,22.13411,-12.107687,14.951657,-13.525078,5.8154836,-10.1545315,6.7811646,-10.487829,4.372528,-5.466019,2.9706345,metal
0.51906675,0.11219081,2685.8291745827923,2317.5266104972716,5331.467761343847,0.16050318667763158,-71.27534,82.33836,-30.17323,56.464294,-10.875071,26.82275,-15.808302,25.348274,-15.6305,17.76871,-13.055726,14.62801,-14.27504,9.547383,-10.368047,8.101743,-7.4639063,5.4308777,-4.4021816,3.0511732,metal
0.58136714,0.06947105,2939.529800244255,2522.7270587232188,5806.8482201165825,0.16837313153057276,-108.09749,65.77733,-20.841005,47.559597,0.85362965,8.991207,-3.2142587,20.978046,-10.34927,7.876448,-8.12647,12.045555,-9.155127,7.009258,-8.752737,5.7859507,-12.369431,3.4414153,-7.378526,4.8716197,metal
0.39583865,0.11197951,2292.510290744662,2149.265803381687,4819.912521315064,0.12365873826915634,-79.07527,106.81676,-38.75978,39.85445,-26.757378,32.46526,-15.021737,29.701921,-11.37107,13.770958,-14.502706,16.169477,-3.0626526,3.5663223,-17.280031,-2.1323614,-12.57326,-1.2415174,-1.2017146,9.030017,metal
0.55259246,0.07755839,2877.399022234635,2101.1766118449304,5198.36856617647,0.18530764742163314,-117.91971,65.44176,-51.43997,74.107025,-13.760528,25.753458,-13.138064,32.225914,-10.345248,21.713371,-7.802453,12.349829,-14.452733,5.7877173,-13.264057,4.5679374,-11.399253,-0.6668638,-4.573326,-0.21592273,metal
0.4696017,0.0953466,2760.342381683784,2242.7379917564763,5260.1848590484715,0.17124877551760836,-86.27024,76.75912,-42.356277,53.999104,-8.330258,29.407862,-7.90873,26.661465,-14.234941,18.466795,-17.955868,9.869916,-19.038649,6.477254,-8.355194,4.881691,-11.782924,1.6698993,-10.605783,-3.778695,metal
0.44094372,0.14909758,2741.086952229798,2302.147296184746,5409.3672902960525,0.15998467129450464,-42.029934,86.998,-27.519882,62.60779,-27.02055,32.348595,-18.955395,22.138983,-14.33114,19.516882,-10.970767,16.759539,-12.39556,10.520514,-6.721216,6.517083,-9.209883,6.571161,-5.786405,1.328835,metal
0.4325042,0.13275112,2198.5048742476088,2005.8773078800057,4446.356446824207,0.12839302559017027,-62.21819,115.20073,-42.81503,54.31106,-24.88396,20.133108,-21.639132,20.847036,-8.398698,20.328602,-10.731799,9.669684,-14.547389,6.9329376,-7.481359,5.9730835,-3.4757628,6.57429,-6.5773683,2.963385,metal
0.4876697,0.15017863,2751.926423435394,2205.63826949569,5234.401681622485,0.16671025420859134,-43.064682,75.397606,-47.840973,53.023735,-12.337867,36.873158,-8.287718,28.40454,-14.531336,22.106434,-7.355744,15.9753475,-13.140835,12.26316,-10.449836,5.9393973,-6.6831417,5.2796626,-2.3317916,3.593679,metal
0.43660563,0.09364971,2463.4494582050966,2037.300178784003,4547.580834734182,0.15180860584365324,-93.59135,89.89402,-55.902695,51.637325,-5.5583954,28.777815,-13.892873,27.350773,-15.316164,22.829412,-12.410712,9.704986,-19.730852,-0.7791882,-9.100343,12.41412,-5.453556,4.2386246,-10.8701935,-2.9501224,metal
0.46229288,0.23020585,1525.6954691515564,1868.4091444059852,3501.087162738245,0.051203016157120744,-77.454735,130.88896,-23.287468,61.996246,0.9075699,30.532892,-8.758489,19.443262,-2.227691,13.108554,-3.2997816,8.935825,-8.964678,-0.351304,-6.036298,-0.39818192,-6.7897754,-4.3958726,0.97613424,3.9791045,metal
0.38018358,0.11596696,2323.780312899506,2263.9213905015763,5018.994650825996,0.12008733129353716,-96.65607,101.72485,-16.84375,47.311695,-27.082909,28.275732,-17.200554,21.652473,-17.890528,7.018765,-14.618826,15.222268,-16.005714,3.4892597,-13.510424,0.34644347,-9.604606,2.9576113,-7.067703,-3.1289804,metal
0.5105759,0.13900022,2241.4549321413824,2115.725579999044,4490.681178798616,0.11576498403637771,-95.33911,92.06636,-28.061176,52.796284,-3.0189743,25.395771,-6.1359906,20.098091,-10.223874,12.41114,-8.270394,11.693287,-9.268384,2.8058436,-4.433478,5.498817,-6.280541,3.8303192,-0.4240155,4.660675,metal
0.47982642,0.11531483,2808.0046134374647,2407.491842048223,5674.13235596459,0.15380519241002322,-78.646675,80.88039,-24.589212,47.02528,-23.75068,27.423235,-17.429619,22.271526,-13.534699,21.57405,-11.1004925,15.586864,-9.705412,10.519356,-8.843406,6.2142015,-4.7677064,4.5312357,-3.4288983,3.1645637,metal
0.48765817,0.20718965,2718.481020565502,2270.645535830712,5227.210058442579,0.14377388496517027,-24.911848,77.54363,-30.417303,68.36967,-6.5246425,24.694502,-9.805858,19.518623,-11.461867,18.592081,-14.161357,14.448354,-5.920214,9.08153,-7.698091,5.832566,-6.617128,2.292533,-7.4986577,5.75931,metal
0.5092077,0.10460098,2709.5400662447228,2194.487062440739,5081.527606031105,0.16644079249709753,-74.11553,80.121895,-46.984425,51.01986,-9.13849,31.765636,-6.376151,24.85552,-19.142609,20.790123,-11.66921,13.848666,-16.474857,7.748831,-10.613852,7.4975505,-10.351634,4.983657,-8.210214,1.2308654,metal
0.4696017,0.0953466,2760.342381683784,2242.7379917564763,5260.1848590484715,0.17124877551760836,-86.27024,76.75912,-42.356277,53.999104,-8.330258,29.407862,-7.90873,26.661465,-14.234941,18.466795,-17.955868,9.869916,-19.038649,6.477254,-8.355194,4.881691,-11.782924,1.6698993,-10.605783,-3.778695,metal
0.45407566,0.17355335,1741.2304486143773,2098.6378220486495,4110.21681274792,0.05379181380611455,-111.631966,111.15152,-10.673632,69.67506,-4.9124274,29.834528,-10.388692,21.257767,-6.639108,20.084322,-7.2340517,16.228865,-10.11801,5.3171024,-3.5098677,1.361894,-4.7046027,5.637869,1.5145248,1.8745892,metal
0.45689827,0.097560614,2269.195809921602,1928.8258972738681,4186.549684506821,0.13738125544214397,-100.42865,104.687256,-57.258133,56.590782,-5.536772,22.836327,-6.167542,23.090935,-19.069185,17.792307,-13.767805,9.958693,-14.848814,0.34489328,-7.325636,6.975784,-12.664745,-0.55820084,-11.753995,-1.5418627,metal
0.46347606,0.24290091,3010.8123920844464,2386.8322619411997,5633.407602221604,0.17932884759578174,11.97404,69.42492,-23.266045,60.707638,-20.820644,25.098286,-16.195517,15.557082,-10.50349,18.778439,-13.387608,17.373083,-11.059947,10.266618,-8.716946,8.182579,-4.960778,5.4207973,-5.4961905,9.081053,metal
0.51678914,0.26716456,3338.669549044171,2697.0449706569257,6670.7596628289475,0.18681330725135448,22.813816,60.81909,-6.4107723,53.192284,-13.250526,27.924463,-14.319424,29.69412,-17.342934,20.313677,-9.74616,17.133959,-8.265368,8.699248,-10.187819,8.035243,-8.118926,4.918069,-2.4821684,3.202051,metal
0.5270196,0.31272745,2250.8905487248117,2390.116465478657,5112.4440857500485,0.09467932166698917,3.6422358,104.752106,-0.82264394,55.941105,-29.222486,31.255445,-14.195287,20.202589,-8.280901,15.181638,-14.587307,15.663606,-12.990428,15.283536,-6.9285975,9.860408,-6.5021143,4.9016953,-0.7759706,6.457592,metal
0.47693357,0.09726957,2922.908394647605,2620.8528873384016,6036.988495156492,0.15290156975619196,-80.147285,64.84362,-15.4656,46.839314,7.9110208,21.762014,-2.1760786,21.986689,-7.7126274,11.144746,-4.2870846,11.442518,-10.365105,11.727381,-7.0957046,5.931137,-9.025644,5.5059447,-6.201168,3.1252627,metal
0.48254916,0.21233073,2795.6746741322545,2321.7588424214873,5455.575344215606,0.16373219209558823,0.3734984,79.70633,-30.638968,61.07577,-17.464642,26.695745,-21.258287,22.35319,-13.023764,17.867393,-13.381073,19.257633,-10.976208,10.706492,-9.433651,7.6600823,-8.689539,3.1708345,-6.828639,3.8781004,metal
0.47059825,0.14581424,2690.651414951033,2118.4679544008673,5088.035900009675,0.14832790126741485,-122.234886,62.287914,-34.47575,75.653,6.2773786,22.03109,-10.958644,23.23548,-12.28494,5.612534,-6.983781,5.616976,-14.398442,-0.47629985,-11.284502,2.1349802,-7.712521,-2.723755,0.87296957,-5.324056,metal
0.46137363,0.18442486,2459.3807747248898,2221.3829014466087,5024.202952665441,0.1428422957381966,-15.687384,100.098274,-37.590458,45.971,-20.773737,25.637003,-18.64387,26.516623,-20.163168,21.12962,-13.649132,10.978787,-15.535991,3.6814191,-7.7146077,3.9337337,-8.121839,6.9547644,-2.0548253,3.9079604,metal
0.4990352,0.23245998,3108.6767565401215,2361.285861644137,5699.065538530379,0.19692586892898606,10.467681,63.71505,-28.434465,62.601223,-19.60104,28.82345,-15.230559,19.297329,-10.699568,18.85649,-12.712319,18.030092,-10.830203,12.705911,-6.1213303,9.256769,-7.1439447,4.640529,-6.5071793,7.859061,metal
0.46914718,0.13624883,2254.451747982022,2070.908728642475,4381.173507643189,0.12015875943304953,-82.50126,97.34412,-34.37359,71.40593,-3.283182,17.367373,-9.023831,16.011179,-19.003857,12.07876,-9.568192,13.949616,-14.460563,7.954933,-7.123618,5.177264,-7.2045436,0.6676059,-4.8388996,-2.1070085,metal
0.6362048,0.086293176,3047.8529556987282,2303.5609515672522,5735.965315402476,0.20360421101006193,-84.90264,64.63974,-36.326134,65.39542,-13.867815,22.872536,-15.565662,36.293034,-13.677166,21.259466,-9.251361,19.171608,-10.607493,12.314615,-9.792946,10.552154,-9.910699,5.051336,-5.3423686,3.8016188,metal
0.4849302,0.11093488,2986.823467315232,2458.9986179482075,5818.289817597475,0.16926541638448142,-76.78499,68.003494,-11.247028,76.363235,-17.476347,25.336971,-17.90031,20.368677,-21.420486,14.217724,-15.768945,12.524236,-18.507431,10.831445,-13.703334,4.864303,-11.980358,1.6491069,-7.6452994,2.22552,metal
0.43656766,0.13647573,2502.5342481859757,2133.931627896007,4761.48787460091,0.14816085768188855,-61.907036,93.03637,-39.96771,56.147964,-19.685198,23.381887,-7.6440945,17.719402,-19.306637,17.783297,-13.095865,14.301978,-13.079708,5.4478655,-10.795583,3.7329981,-10.746841,1.2737476,-4.6123557,0.33479106,metal
0.44622394,0.22038391,2566.910608201603,2408.6174998051465,5444.5504108818695,0.12520937137190402,-12.502529,91.33017,-23.079098,50.981163,-12.106396,30.916203,-15.001932,23.06173,-14.281172,23.065374,-17.684673,13.16198,-15.200901,3.940259,-9.093104,5.543547,-9.840606,5.6275387,-7.0400934,1.4170793,metal
0.4812479,0.1440742,2789.300841643996,2247.55273231388,5345.842674420714,0.17996187475812694,-28.089987,84.033875,-43.71616,47.99098,-22.45509,19.917408,-25.18115,24.802288,-13.120749,24.669502,-16.419373,17.564196,-15.417398,8.639938,-9.952718,7.071071,-9.484701,8.427125,-3.5489006,2.623477,metal
0.4918863,0.18607971,1983.2971581753839,2112.1199113500784,4241.324353291892,0.08620620585816563,-82.15793,98.29185,-16.522,68.44801,1.4452645,29.869274,-5.275089,24.399492,-10.475003,14.404365,-7.89216,10.020229,-8.503235,6.668705,-6.2979283,4.4357805,-7.250672,2.3266811,4.245736,1.1033671,metal
0.48351958,0.040842734,2723.644292308425,2399.629391000356,5495.000105819466,0.13497272881191952,-201.1704,76.82515,-14.830626,68.75314,-12.95295,36.95549,-10.98254,23.685738,-12.256573,16.672419,-11.068587,15.556435,-11.18457,10.567686,-3.8928812,7.0718303,-9.825484,2.6551464,-9.00015,-2.2275782,metal
0.52922803,0.18551446,2445.203639101959,2330.736927615811,5191.393608353086,0.12103592722039473,-35.348392,94.13724,-24.24974,43.3057,-16.374916,29.515818,-5.8528547,28.461887,-13.956537,13.738647,-9.20102,15.596586,-8.491607,11.409294,-6.1395054,9.319452,-6.614794,3.5066879,-3.2864223,3.667304,metal
0.5555221,0.11838973,2291.2788294344687,1583.4318016750549,3884.9098418150156,0.1803178816756966,-76.37207,123.29144,-89.89615,76.445564,-21.269104,22.295795,-13.649998,14.647887,-6.3204403,9.922282,-3.9226856,5.39859,-2.4885094,5.038358,-2.9841628,5.1122417,-4.3798866,-1.2859,3.085048,0.17664516,metal
0.5020534,0.2696991,2743.3971145568185,2140.557521316081,5129.2856505780765,0.17962174076044893,26.693075,79.7964,-52.05575,51.320683,-16.361847,22.011913,-17.46108,30.925192,-15.979048,16.127386,-12.196157,11.303884,-12.44661,5.206543,-7.687124,10.177714,-9.720838,-1.6887623,-7.5994143,-3.9297826,metal
0.47880808,0.23138711,2410.986411509785,2227.7060388833856,4950.420065487132,0.12833369110390866,-16.706278,94.11414,-32.7863,61.490444,-10.10155,34.223568,-11.971185,28.200222,-15.321425,19.325449,-8.278706,17.934834,-7.4556465,12.818329,-6.1901627,6.381686,-6.8941064,4.455629,-4.1618013,4.2254457,metal
0.5016604,0.27074897,2836.947977795833,2339.3457327787883,5615.124379444417,0.1628051379885836,13.472155,78.02858,-32.999123,55.550117,-9.963229,35.417408,-17.641218,29.057076,-11.254931,14.004886,-10.102363,16.52735,-8.494954,5.9217753,-11.878571,6.4486413,-11.164233,-0.19770166,-2.188119,1.387714,metal
0.34084368,0.18744317,3141.655140286262,3230.4022459601906,7237.0312386622,0.131055518938661,-59.58959,77.30938,26.367235,3.1743205,6.7570424,-0.064254194,-0.6247924,-0.6904834,4.1419597,-0.44033718,-4.5419564,-3.5614958,-2.203065,-3.5575008,0.261794,-4.672631,-4.604198,-3.7405696,-1.385197,-0.84536743,pop
0.451712,0.24089603,3236.3834897605984,2953.665320076075,6698.901159327835,0.16482477808146284,4.804322,64.50391,-2.5012724,10.419498,3.2420893,7.8209686,3.1015673,1.4055258,6.7450037,4.8848324,3.2736435,1.7477714,3.3316636,2.3504844,1.4266739,-0.60548866,-2.1835036,-1.6002755,-0.61104494,-4.051369,pop
0.37972975,0.22344245,3002.6169823427717,2972.7827670259026,6445.919355740857,0.14374780802534828,-37.071033,68.841866,10.511309,23.959778,15.370538,3.547914,11.677659,2.9124515,2.5459216,4.7503414,-1.5888675,2.566466,-1.0170679,-1.6613679,0.489345,-2.8281736,-3.4125829,-4.1028423,-4.214856,1.1007029,pop
0.22562957,0.055772327,2200.799680588226,2579.825496215232,4627.663683817483,0.08712532350522446,-240.68593,97.10967,0.40661895,-0.26895487,-10.478994,-15.741314,1.3906447,-17.873806,-9.089089,-8.767288,-14.260694,-5.5017834,-8.3689575,-9.316447,-3.1734805,1.7531857,1.5742664,5.6221423,4.9669237,3.7379048,pop
0.33309838,0.19856702,2806.432725529733,2857.788083353668,6102.421432825803,0.12854835344910992,-42.268806,82.17975,-2.2469733,19.916233,13.862178,0.8657801,7.92098,-0.7182553,6.8773565,-1.9071585,-4.6875606,-3.1641939,-2.9416704,3.6025875,-0.07809382,1.5862795,0.84904456,-1.2324399,2.5389125,0.7802422,pop
0.33993873,0.16742225,2940.0005210928985,2629.4641540033667,5750.6902263629545,0.14575422068498453,-87.7235,64.30925,-12.976588,16.032646,0.4861661,0.40709487,4.431545,-2.7237477,-0.3093247,-0.049745068,-5.929299,-4.269969,-3.5097022,-4.6309357,-4.0938272,-3.3208752,0.21073729,2.7040026,2.4902892,0.21650171,pop
