chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,spec_contrast_0,spec_contrast_1,spec_contrast_2,spec_contrast_3,spec_contrast_4,spec_contrast_5,spec_contrast_6,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,label
0.2487783,0.08686417,997.8030204954524,1157.1204018443068,1805.8368869936035,0.06767900869536247,-215.4726,141.80345,-16.837896,18.19209,2.6086907,11.354639,-2.552414,3.546207,1.4217584,3.1847305,1.0653485,2.5391347,3.6767135,3.6763206,2.9939337,8.538834,1.3622532,1.6528847,-0.740974,6.7148066,23.606878999465604,20.176895002430744,24.420619561284322,24.52566429034764,23.59482306640878,20.014973435636385,52.412798907255244,0.12206067269584862,0.1646230811145689,-0.045766988882858795,-0.10208510930465312,-0.015258653352833988,-0.017379874933579436,jazz
0.23932707,0.100592606,944.2445104729065,1137.3615007898786,1808.402185501066,0.05823977212153518,-198.22156,144.37253,-8.361844,42.26789,-7.7862678,10.279567,-7.989623,-10.038344,-9.15315,-3.142549,-4.454162,-1.8442042,-9.369721,1.3487594,-0.27826178,-4.9683833,-8.4005165,-1.6126847,-4.111509,-0.103715844,18.990249057120955,22.075055557185348,25.083352456774215,23.30913224723016,21.931762062873293,21.24046937527169,49.44696639480191,-0.02692218281758345,0.1372372350668175,0.0847338738102612,0.0897922433251491,0.023340644294232146,0.0011716250951754657,jazz
0.22017919,0.11225506,1294.6825385092775,1393.3374921117381,2720.907182835821,0.07937016924307036,-167.80208,117.05074,-8.732888,37.945877,-21.286476,6.1748204,-18.466547,-2.7206912,-6.917394,-1.813254,-0.09094238,2.1703935,-3.9641712,0.43154562,-2.2996964,2.0768487,-3.4813862,-0.9505758,-1.066095,0.74139065,17.18674810513391,17.025138896009956,22.667980920016067,20.754244788762186,21.46338447139984,21.359099994604623,52.91541839111531,-0.12618228755443084,0.10290929186140059,0.04983812290380781,-0.06518441667236223,0.027079933392636087,-0.015134287695995983,jazz
0.30582535,0.054183178,1787.9849243523545,1858.2631544975698,3846.8566764392326,0.11839675089952026,-175.57019,81.960175,3.7154574,28.62496,-2.2869267,7.4390216,1.4371305,-0.11171646,-6.919734,3.2532227,-7.9075217,0.89196473,-5.469254,2.3315337,0.3218062,-4.2903137,-7.6473904,0.24867626,-1.8429989,8.793295,21.95859734421893,16.61160482899368,21.876736633760473,22.42054881338607,21.139585830695882,19.090787051621824,54.80897787458045,0.005011572691303531,0.02445095032214909,-1.8225736551162163e-05,0.028791289945352943,-0.004767470042444983,-0.008605542226579312,jazz
0.24116056,0.058878426,1626.1871872141276,1716.5657608309539,3452.0922174840084,0.10387272621268656,-177.7469,88.3087,-3.3653264,28.062893,-2.5823946,8.708458,-6.952373,-6.0394125,-6.977599,1.3514105,-7.9104724,-1.266957,-3.917213,3.45824,1.0309315,0.11256822,-5.9313784,0.14106773,-1.7250434,5.4745116,24.680207443782464,17.917946489076826,23.615280895604936,23.154344133983376,21.79528152822857,19.645585557761677,53.876886064531604,0.19116418975274457,0.06282159863260242,0.05633888969610868,-0.053399613016902985,-0.03287969790245656,-0.012476222683935688,jazz
0.19273536,0.18545805,1667.8804536068014,1872.4149624326856,3577.733542110874,0.08185634328358209,-152.19173,79.66531,27.773031,20.563457,-4.8817015,-7.3409224,-11.224047,-13.706836,-8.689239,-5.448774,-15.138637,-3.292429,-5.35915,-3.7572482,-1.5614295,3.8517063,-3.768993,4.3716865,-3.8417313,3.0200644,19.54246567475143,22.493955690622418,27.640029883016023,24.013015688951807,21.656046343628084,18.184962393349487,54.71910479666468,0.11171800662937802,0.08660523480044541,-0.13193272827649918,0.002995136450093538,-0.013492938433277238,0.005608658823715922,jazz
0.3230844,0.19028631,1915.2645802676548,2055.852757945751,4358.333888592751,0.09175835387793177,-41.409184,69.982376,11.910348,30.91348,7.8754377,12.275602,10.131653,5.576001,-1.099689,6.9885855,1.742284,3.001039,-4.4005675,-2.149037,0.62105536,5.185583,-0.08549479,4.8010163,-8.9985285,-3.301624,21.876798571917554,15.583988144988083,18.20432013830776,19.798195794132806,17.05563611322966,17.381935750552547,54.26710409954828,0.08898748656138723,0.10067304371459875,0.028586006538668038,-0.05011814430967688,0.010145522003932829,-0.025383566165648613,jazz
0.23200549,0.07031461,1179.8630823102505,1458.8328225573698,2501.382595948827,0.05730901852345416,-228.14478,108.98311,0.8528561,36.56931,-2.0002735,18.20397,-0.7521658,-0.42967018,-6.5841966,2.520586,-4.3704057,6.72132,-2.2653966,1.8059133,-0.088812076,1.2600969,-3.506725,-2.7621825,-2.6547556,5.5330825,18.31731219490325,21.74984115372354,23.453652511408414,21.51514853780621,17.864172203282504,18.064638501426156,52.78291390847254,-0.029216584398082418,0.02955387686750439,-0.04686115768207941,-0.047411031199437056,0.0028695935399270333,0.015261243383309881,jazz
0.30502906,0.1893185,1885.797101543231,2035.9941602764336,4349.8967217484005,0.09398633228944563,-77.47614,71.03187,19.591177,28.12203,-0.9053012,15.240249,4.035696,4.468568,-5.167309,6.401185,-4.278474,5.179252,-0.86719555,4.2884383,-0.949146,1.1117679,-1.1221737,4.670045,-8.66741,2.0433183,24.143710083336487,19.246668014796207,22.433846624741456,21.001869101518068,19.727103458912445,19.808283171922156,56.40403016206579,0.15277037899928214,0.06540094455231475,-0.08633538088731524,0.08712489860428158,0.01562964338484829,0.017933500887352523,jazz
0.266946,0.13103648,1740.896959790891,1690.4771236984182,3532.6992270788915,0.10592631846348614,-108.36035,78.27161,-5.086767,36.50686,1.1179464,22.34565,-2.1949162,1.1390901,-4.7285385,-0.28834036,-8.2749815,0.8198172,-5.283597,0.9576429,-4.478705,1.1932989,-8.9778385,-2.1145895,-6.9756527,-0.0872614,18.375083543918606,18.84663001049963,22.539671423661545,22.720628112203105,21.632650991827056,20.742619069983558,55.09209767576447,-0.107098256466551,0.0737239900025104,0.06640177464652695,0.10655277186353304,-0.016813316878498498,-0.04292448565784859,jazz
0.22641833,0.09180185,857.8560836473448,1076.620159167046,1668.7599946695095,0.05163131746401919,-228.1721,152.73997,-6.140036,45.89149,-9.824006,15.371005,-7.2885733,-10.407887,-5.9117756,-4.1045384,-5.1869025,-3.589002,-8.136633,2.3902268,-0.75513697,-3.9813085,-4.006331,-1.5944296,-3.273914,1.3733788,18.51008391756886,22.145723042803215,25.456379546794746,23.94415573014699,21.693223703872142,22.644955405655505,48.53798737450253,0.20931810231013107,0.10510373901865258,0.015086839302702739,0.028794291103307806,-0.009380448830943269,0.007205974499718396,jazz
0.3258809,0.19795315,2159.3739958590036,2175.488686892411,4928.921242004264,0.12328112506663114,-28.786003,61.930855,14.141552,20.793163,3.8217404,6.035347,2.737341,2.5593169,0.0069810585,7.279871,-1.9888049,4.3343983,-3.487945,2.722616,0.7688833,0.011421545,-6.147667,-0.909585,-8.261567,-1.8420931,23.851819031893147,14.58864619191502,19.36248338919571,20.379311563390587,18.723873487558095,18.094881930101792,55.17001377100828,0.009389691600691108,-0.029807685148690616,-0.02860358714171773,-0.043579501410656835,-0.008624432685471,-0.015860482023210738,jazz
0.20500273,0.078410245,1240.5942510646296,1381.0826735283122,2421.5001998933903,0.08329776202691898,-228.56726,106.80865,-9.150043,30.29715,-11.233773,5.144252,-3.1181955,5.1057353,-5.2534685,-5.2640843,-8.813916,-2.2418087,1.4351267,-0.4002709,-4.490925,-0.6731709,-7.5014753,-6.391475,-6.5315123,-2.180729,23.624153069582174,24.244378444131986,26.680638905420025,25.759751980654755,23.23714143278547,21.007253842623978,53.153596642193726,-0.16855575404054732,0.15074324420390853,0.026564488407231003,0.0450249884019678,0.015657347239828895,0.012830170018551136,jazz
0.29185814,0.0816742,1486.0265710127644,1336.7360652639766,2689.465618336887,0.13554541744402984,-159.14166,118.84596,-21.892038,34.758797,-11.344032,0.36997065,-8.487422,-6.516187,-8.428601,-4.4261127,-13.090857,-2.760117,-7.245229,-3.2344196,-8.446383,-1.4049244,-8.616911,-6.8120575,-6.2062306,-0.35802266,18.147616196164325,14.65705667734643,19.750104968845346,21.618924473445876,22.3444603135862,22.218201189865894,52.828463945759125,-0.05972425756222831,0.17729500545389745,-0.1325226899629625,-0.1293646282117289,-0.012207436546420699,-0.03683360623168949,jazz
0.26464748,0.18383963,1127.9267647791696,1603.5295147494598,2389.8087686567164,0.04872036996934968,-162.78845,106.340836,29.529692,32.7608,8.640957,11.443177,3.6676395,6.183634,0.19258752,5.838823,-2.2219467,-0.6039729,-3.931843,3.2101734,-1.1119416,2.838418,-2.7531095,2.0596018,0.43622035,2.6537683,22.84106800655953,19.495885618769922,24.338349052735733,21.953069021107503,18.239984012398086,16.840336970597967,53.39359689421595,-0.09097951494878383,0.167063946623986,0.09591159724624425,-0.007914712474838721,0.001589501074733945,0.004707504691469832,jazz
0.24589711,0.10755802,1245.645296877548,1443.554774737274,2451.7840485074626,0.06951552921775053,-169.49026,112.947365,-8.771231,21.77718,-1.83121,13.526036,-0.4191373,1.6490107,-1.6964577,1.3075818,-3.1548412,2.1672645,3.6757011,-0.14485034,-1.9598017,4.5543814,-1.2990525,2.6193724,4.6299744,8.620116,22.49270001808055,20.882561858198336,24.378108013188534,24.414509894652518,20.72320278140213,17.549179135562316,52.32134513607125,-0.08108633498331028,0.1022481611847833,-0.10302237495690669,-0.0322005093539029,-0.003484984375875538,-0.014008794448523062,jazz
0.31129926,0.23222966,1967.2622137033532,2006.380475233976,4344.274720149254,0.11420627748534115,-10.2625065,72.10125,6.4348016,28.86049,2.0328312,5.652898,0.23475477,2.980224,-0.9797295,5.21246,-2.2703395,3.7430663,-5.1263123,3.4499197,-5.512246,-0.95859414,-2.5425053,1.2981491,-4.3111053,-2.0955653,22.768318153079882,16.25797580160888,20.542851735961136,22.205459353919515,19.89223553074767,18.335551321322548,55.41921092569657,-0.006417126330832609,0.039363660217829236,0.027520110725418767,-0.007531858578539236,0.007253227396011135,0.003207547621412363,jazz
0.23902582,0.0982196,1486.5773805594536,1597.831327078174,3116.1630463752667,0.08862877298773987,-149.73233,92.04716,-10.633089,32.182873,-4.709048,10.345022,-2.4716494,4.0529065,-4.244353,-0.2585709,-8.366814,-2.0445795,-2.075375,-5.2066793,-6.6796694,-0.8273132,-3.8967905,-2.5219438,-7.169316,-5.0503936,22.135918323321157,22.11935983025575,24.2055777300442,23.55345982031142,21.100891131527433,19.329457383455875,53.16967032405955,-0.0571404452628483,0.04890679431614388,-0.018415351113581058,0.0786789324316281,-0.009068574712434755,-0.036097600374051575,jazz
0.3254018,0.16263586,1936.6260278274406,1975.2898334740876,4277.485341151386,0.11824214585554371,-36.807148,77.213295,5.706009,19.850267,-4.7182727,9.406627,-0.952392,3.2134519,-1.1988857,6.286488,-4.167639,3.4160156,-5.1243854,1.1820238,-2.046225,5.168617,-2.0040953,2.250293,-0.5609495,4.7892833,21.829052635810907,14.757385290782588,18.572470935375566,19.53668349130385,18.004784514477628,17.198538846675383,54.26721646838763,-0.013864285214327117,0.03774204540154627,-0.016124410505123088,0.03143793473175035,-0.011672587503165478,0.013403211699933765,jazz
0.324094,0.21282531,1348.8071502442926,1633.257835410428,2917.4773454157785,0.0721708838619403,-47.398712,110.15213,-1.4172161,31.345274,2.6391885,1.5071579,-0.5295181,-3.952502,0.56876373,-0.6953129,-2.7438807,0.05082592,-3.8862598,-0.84997183,-2.1672223,2.4705312,0.44168192,8.135534,-5.436375,2.419527,21.614936053136823,16.50597320198566,19.915052728006668,19.241122253007582,19.851838743571754,20.312219041713664,54.14481123346497,0.09663823032523157,0.0936723210589653,-0.013383913702810422,0.009661729021597093,-0.0048207483659661945,0.001528715959557549,jazz
0.20975383,0.08291712,1333.0798768285215,1422.5125588011454,2804.904051172708,0.10343545942164178,-198.3015,113.74307,-3.8137708,53.792625,-20.210985,11.11512,-6.695996,11.369445,-3.0428684,12.75386,-0.042421386,6.309853,4.532089,-0.99344766,2.4217598,-2.198707,1.932576,0.45584616,0.1889426,3.9172816,16.59469109469045,16.050320330044624,22.653835890734936,21.3167271745027,21.833640447323177,21.58288393597003,52.184563619737155,-0.0848393743125554,-0.04151909274114352,0.017095228342382515,0.054484771563609515,0.00968812956755454,0.024423298946242254,jazz
0.24017668,0.1730243,1432.282737523554,1487.67277582895,2780.58368869936,0.11875072877798508,-100.031395,104.11347,-10.290865,28.17611,-0.17037128,4.621634,-8.925579,-0.022328066,-12.274097,1.2633156,-6.5866,1.830995,-3.7997315,2.1098218,0.8087861,3.1741557,0.73995656,2.1222773,-1.0164709,2.9445364,20.643059113691475,21.204464213350512,26.32133489161719,26.52258801596619,24.960258744644445,22.13997761824583,55.02934275933283,-0.01905081254226245,0.17100418429320538,0.03400680992200239,-0.021295809320041662,0.026670518584662548,0.03820900967829183,jazz
0.20908467,0.13836895,1312.0608481218048,1421.1082144561929,2804.754131130064,0.07395847214818764,-144.87637,115.32856,0.19648154,42.038258,-29.032633,12.210397,-15.791261,-2.6524403,-4.392575,-4.4030724,-0.6622184,-5.1514935,-5.4073205,-0.6129992,-4.8861322,-0.06861575,-2.9774175,3.5528634,-4.3484244,-0.4472467,15.99550603810151,20.784418474165484,24.69690784391807,22.610552697644174,19.761417370358416,21.806729930115445,51.51154629366652,-0.08606522995509451,0.030002793877219852,0.019478220256295125,0.07896774059790988,0.005838002702102977,7.505976095571722e-05,jazz
0.2539216,0.10022487,1352.2643541686452,1493.3628980013789,2834.088486140725,0.08227487006929637,-174.73651,110.73001,5.4087124,29.559166,-20.601795,11.914383,-27.88902,-5.824342,-6.459933,-3.4081666,-5.6679273,-7.873669,-8.485613,-1.5938848,-7.0594463,2.5307424,-4.496676,-0.6226934,-2.222337,-0.5520712,17.33095527258601,20.41826395766962,23.874634864064884,23.181788798958404,21.303661524534633,21.026239455229803,52.89764422238542,0.018205371974496287,0.08825666518600223,0.01757585104189474,-0.05946488261941742,0.01652679105296039,-0.006428520065118578,jazz
0.21696126,0.112229094,1689.9744972703445,1623.6673556556216,3337.5283182302774,0.1148429171108742,-142.52187,77.38209,-13.833551,31.186253,-3.4313493,10.885607,2.0267313,6.6121097,1.1499345,2.5738564,-6.696134,-2.4701488,-4.7315397,-1.8265839,-4.479617,0.32262853,-3.8160174,-2.2481132,-8.116839,-2.5739105,21.130572855158327,20.531968471488497,23.373275772922998,26.156563165645508,22.275194607449592,20.523784886223805,53.707735501176785,0.01907757199723752,0.06096628384541366,0.001980240614131075,0.06028238473646689,0.012604612632054821,-0.02209181422831856,jazz
0.24877669,0.08686326,1009.2677318702639,1184.3872243880826,1818.6050772921108,0.06775084538246269,-213.60999,139.42511,-15.062706,17.04034,3.3047953,10.9516325,-2.3666546,3.5270772,1.3306931,3.3476787,0.83190787,2.833383,3.3694851,3.9268396,2.8325076,8.628184,1.3030103,1.707608,-0.8094908,6.8086877,23.60804404542761,20.17742615174345,24.418618299481782,24.52299512534566,23.564950066193525,19.512206711831503,52.423458693744415,0.12205570469062228,0.16462244150547223,-0.04576096712856884,-0.10208265240073876,-0.015259441448487222,-0.01738044440425846,jazz
0.23933485,0.10059295,945.1553150451662,1138.871274780641,1810.409448294243,0.058180428771321964,-198.03677,144.20767,-8.315351,42.238274,-7.754185,10.240907,-7.9505887,-10.059702,-9.12629,-3.1917627,-4.404007,-1.8924872,-9.324333,1.3112855,-0.25385743,-4.9891443,-8.373977,-1.6335199,-4.098514,-0.10798447,18.99759504800555,22.087023289388963,25.097935394323788,23.3522125638196,21.839397665117183,21.239184852390427,49.39792903132469,-0.028607944840866116,0.12887334531822225,0.08962863391892727,0.07836362172706463,0.024148402788770024,0.005187081486688807,jazz
0.2201811,0.11225498,1295.735704161332,1394.5669623082927,2723.7806503198294,0.07938214202425373,-167.66093,116.93004,-8.700885,37.910107,-21.243593,6.134607,-18.420542,-2.7704785,-6.8749185,-1.8453479,-0.055632047,2.1287763,-3.9375687,0.4177977,-2.2794735,2.050381,-3.468929,-0.95842874,-1.0474252,0.7304835,17.200552363783583,17.022056269483627,22.679427645984156,20.733818056598324,21.418641402168557,21.343034175168846,52.779990622874216,-0.12618048029865056,0.10291426543767353,0.049840754589069475,-0.06516930142314334,0.027089268362487793,-0.015133857294402631,jazz
0.28209013,0.13357647,2185.4596979379817,2030.4354828539583,4586.737073560767,0.14303465235207888,-73.93665,57.41355,6.8880258,25.866968,-3.4116242,-0.12363823,-2.8068945,-2.2118394,-5.2797537,3.041473,0.24988346,1.9892768,-8.061973,-3.8109791,-4.64911,-2.900205,-2.7024171,-1.0932108,-9.795185,-3.835403,22.739987690922415,17.313425289061488,22.181047628185418,21.64802101614547,20.67789216296055,19.779679143797747,54.46227128351947,0.05358859093823891,0.1466002874744814,0.0071606528051669565,0.12614490341410972,0.004562671333112222,0.033161538882183116,jazz
0.2452753,0.114020064,1925.852694559893,1892.8120177634098,4077.816831023454,0.1134306494869403,-136.30663,67.10843,5.9824495,24.20511,-4.6035824,2.051859,-5.378546,-1.3941222,-3.8673482,4.399077,-4.3292203,3.928622,-7.142765,-4.607823,-6.717175,-2.4704185,-3.7418745,0.5006688,-4.114718,-0.41904742,23.60104232446661,20.565744927105037,24.276839960207187,23.71741933204862,22.000073585269796,21.613578968008287,55.12291853960958,0.09137425888355537,0.08874644194813372,0.07086594787730065,0.07670693396965916,0.002404137067700347,-0.02157807772480707,jazz
0.25672388,0.14737202,2168.501386402678,1978.2195453541844,4472.82282782516,0.14210337819829424,-69.07593,55.878,-0.5001481,22.493954,-5.1052155,-0.81517905,-5.037653,-4.2298703,-5.7499075,3.6529078,-3.7345686,1.9387369,-7.198162,-7.112889,-6.628124,-2.1157835,-3.2559867,-2.9580166,-4.7358274,2.6563027,24.145689383667904,17.854012665257677,23.492158247887552,22.517473887524,21.255310713949687,20.336941971131402,54.26670598322296,-0.07823480039952616,0.17272754412018304,0.026469315618657428,0.06846599346662167,0.00016940773436547238,0.013637120299823748,jazz
0.26405314,0.120057665,1488.8219516120369,1566.194586240779,2907.4493603411515,0.0896417743869936,-137.38141,89.973625,-19.642286,22.870771,-0.7780437,3.1838088,-6.8467784,-1.3512506,-13.795031,-2.3555055,-8.421675,1.8307927,-3.6026702,-7.1799283,-11.7852545,-0.1028484,-5.45719,-8.231909,-10.163792,-6.741058,28.534552907913312,23.080456045630736,25.398032066789153,25.063341898886883,22.36378209633119,19.672927331598117,54.2722751676523,0.20297902507267737,0.12379604685504206,0.0123732676213257,0.156442192549914,0.026650567513872035,0.013132182384671454,jazz
