centroid_mean,centroid_var,chroma_mean,chroma_var,rms_mean,rms_var,label
1545.531133125356,82609.25167002692,0.23308481,0.0856119,0.057894453,0.00026448595,5
1497.9038861962488,61573.56575998488,0.23333596,0.087014705,0.055198703,0.00043432036,5
1260.875528089074,53078.588935698055,0.2070217,0.08231164,0.05835204,9.920703e-05,5
1343.555879393131,18195.253090713824,0.16944818,0.07727515,0.064761996,9.417726e-05,5
1501.916644101119,123552.42758249883,0.15498139,0.07297411,0.056462612,9.790366e-05,5
1223.0458106047447,95944.41373874107,0.33139142,0.09533245,0.046270274,0.00017397599,5
1379.3381084470025,88271.83931235434,0.26135644,0.08480839,0.041480422,0.00023689588,5
1314.5091889595146,68919.57067856273,0.32104662,0.08512024,0.03450645,0.00019653323,5
1395.1081987738717,52898.27737131467,0.24994472,0.08255467,0.040991116,0.00011005587,5
1110.808400375228,74212.45932059287,0.43384367,0.09679178,0.014600284,5.6182944e-05,5
1057.5513979589798,36903.93240862641,0.20324112,0.08967012,0.035379454,0.00013004182,5
1349.1948241133168,208735.93312043362,0.2510147,0.096748725,0.022078453,0.00018257387,5
1047.8239771905512,84458.01569810856,0.29322144,0.10297154,0.024928534,0.00023950051,5
1091.3394982067057,88657.33714252086,0.39191833,0.09242795,0.02014723,8.9371075e-05,5
1395.8038776731225,133602.33220982456,0.23165973,0.093394265,0.03516315,0.000579409,5
1193.9536119825086,153957.6390484512,0.34054527,0.10442769,0.02075525,0.00017276916,5
1238.253541014525,85777.33341483439,0.27017236,0.10400557,0.02734792,0.00023400159,5
1185.017075422905,113583.01678490467,0.21722369,0.09496472,0.040406644,0.0002865529,5
1080.7286987478813,61677.611364476325,0.2502353,0.09925946,0.028793616,0.00024485093,5
2903.083387497137,429584.7349872608,0.47262332,0.092457384,0.045147654,0.00046531862,5
3033.1398385293155,358225.77820506983,0.39111915,0.08240679,0.051426508,0.00048668683,5
2718.413985296716,277412.49054628646,0.47137254,0.090642,0.043618605,0.00045709367,5
2528.432530148075,242315.0147674675,0.43144342,0.0953107,0.050184242,0.00039595724,5
2215.215145768526,295084.64179171884,0.38404647,0.09017787,0.05147158,0.00071762584,5
2816.8480344791246,1059486.6858549465,0.45292968,0.07717724,0.050209712,0.0007303977,5
3562.6839740064775,277940.45021791966,0.5092372,0.06827107,0.034492303,0.00013626565,5
2847.4185274908627,68894.48185660297,0.33559954,0.087771684,0.055265572,0.00013025008,5
3300.387105201835,142821.73931185348,0.48877916,0.068081945,0.04653784,0.00010365132,5
3214.8823243471015,142973.60125244243,0.38462,0.090385154,0.048430134,0.0001899544,5
1514.8381186693223,170378.18578370748,0.17497504,0.077119105,0.04208619,0.00046965422,5
1374.0630628743295,208689.86931165727,0.31546068,0.10249123,0.03267164,0.0001170016,5
1876.871661372947,491140.6418781234,0.21768028,0.09122267,0.03851638,0.0009529879,5
1497.9407518799126,120539.07915811398,0.14597681,0.08332361,0.048874304,0.00051688665,5
1561.039823920607,88533.25151073314,0.1532226,0.08673487,0.09151544,0.0015758595,5
1459.9675219403862,181932.9476570783,0.24330041,0.090871975,0.04450293,0.00021986956,5
1171.3157189116566,40913.68507596324,0.18219988,0.07724589,0.06909601,0.00026921567,5
1390.1984032762157,140418.74469057997,0.1964394,0.07716895,0.042508073,0.00023362,5
1303.2206938820452,48567.14917097868,0.20819053,0.08132101,0.044316873,8.9065456e-05,5
1385.4904177093963,31554.162495574517,0.17927843,0.07778669,0.047926057,0.00018167545,5
1995.6075995237902,49509.905569764625,0.1867741,0.084282234,0.076294184,0.00056773506,5
1856.8572163495012,124387.0744152097,0.22149777,0.09815838,0.086285494,0.0011825924,5
1963.4667923182863,85847.0829171918,0.21717389,0.09795539,0.07121513,0.00042444715,5
2278.860313599061,200883.11740831312,0.25858083,0.093515076,0.087665096,0.00085499795,5
1668.4971994006173,304010.48311126186,0.2252284,0.087101705,0.11141765,0.0010149559,5
1801.3371498033428,70408.2530481115,0.16739357,0.08226039,0.10371325,0.00035699553,5
1737.460614800154,238011.18399507052,0.27800584,0.10252793,0.09141611,0.0013799489,5
2363.7652726089477,95672.89849811286,0.2022995,0.08238338,0.07538225,0.00038948513,5
1786.4059200654885,97886.27541072265,0.234557,0.09251237,0.09338639,0.0006119277,5
2429.214400644819,239703.25236846655,0.23563127,0.09691454,0.07636391,0.00067583326,5
2200.125348737275,174696.74787631512,0.33776504,0.095290646,0.052255977,0.00082669867,5
2517.211395234302,355525.6139873399,0.4331617,0.084438585,0.0427576,0.00025314186,5
2094.2449382140676,90962.15636259927,0.34951505,0.0879883,0.06671977,0.00030847947,5
2077.2494562553657,140528.0972311776,0.29332167,0.086192,0.061203305,0.00036492757,5
1473.2431875038528,69613.9046990787,0.28907132,0.08103695,0.07878185,0.0004244048,5
1820.7629763681005,118707.14735049734,0.31158894,0.10095755,0.063936815,0.0013450421,5
2697.672337659537,493604.8578896452,0.46171647,0.086388014,0.035380676,0.0009626721,5
1673.943448580459,209026.63575422822,0.39037082,0.09958562,0.05840008,0.0006402616,5
1728.590103644854,41427.70198288806,0.33442873,0.099086076,0.061904673,0.0008292059,5
2061.2949220608443,153546.63968742552,0.30037266,0.09382014,0.063899875,0.0009304449,5
1562.760767781212,66206.97002448197,0.32935217,0.10002555,0.061318036,0.0005305481,5
1527.1557585106116,219377.49888873353,0.31467646,0.106764555,0.043798886,0.0010097779,5
1606.1939379691237,204995.6021883185,0.25479704,0.09695282,0.032497577,0.00030094615,5
1829.4755602940606,130981.7506577096,0.27460185,0.09571536,0.051861618,0.00064734987,5
1797.2478574649153,150238.57925080383,0.31948078,0.10639547,0.058007415,0.000915996,5
1810.6583604838675,115869.02154627975,0.2967599,0.105873175,0.06399121,0.0009920514,5
1572.1238804820412,89736.34973295116,0.30735663,0.10062076,0.07033681,0.0006254685,5
1395.7166219738508,60488.37553352264,0.241183,0.09232769,0.1049531,0.0010848545,5
2116.0472635700708,143491.93964117867,0.17624357,0.08612213,0.101013064,0.00053995365,5
1776.0399321171312,72817.71393139394,0.1979115,0.0939257,0.101658486,0.0020747774,5
854.5089664779681,85562.98060060026,0.14250323,0.07757072,0.03202047,0.00016188843,5
1705.7780758874092,348317.70661084884,0.2832857,0.097640656,0.017253393,0.00051631994,5
1148.6692974323967,51123.892952569746,0.13446726,0.07628131,0.044230703,5.357052e-05,5
1073.5471355258755,245123.23211742044,0.16958281,0.087323464,0.033499733,0.00026463065,5
1249.0618783054103,193671.499848171,0.23783357,0.1137477,0.036603715,0.00044746674,5
1013.2434125578962,72741.85513109482,0.13910939,0.07743183,0.041463368,0.000109790155,5
1177.18003306315,133128.3517327268,0.23406395,0.10770026,0.020895155,0.00016915087,5
1307.9764415186448,57730.6254226804,0.15425695,0.076872274,0.044561327,6.446682e-05,5
2167.4745900025637,392894.8230550362,0.29573375,0.10646385,0.023247171,0.00024331527,5
2012.5083649672754,859243.5042040889,0.24867928,0.10414951,0.023761952,0.00018597778,5
1856.8610337204734,87005.75796752375,0.2837497,0.08768922,0.046098042,0.00013506965,5
1762.0855714881068,66301.48048618506,0.29289538,0.08484584,0.04047423,0.00010684004,5
1832.2619593797042,50404.880578625845,0.28760955,0.084699504,0.031226752,0.000101386744,5
1753.733138687893,209401.97575120904,0.42820013,0.0968169,0.0263278,0.00012100263,5
1666.343745275577,117082.47407666396,0.31917858,0.102555886,0.05031916,0.00065960165,5
1579.4024528981051,154253.0384274912,0.38109288,0.097252175,0.039885893,0.00016739071,5
1764.8213553560477,76930.63968247679,0.27420554,0.09217144,0.046380293,0.0001638304,5
1845.073367125375,50892.01824227572,0.27545205,0.08534296,0.040932536,0.00012790026,5
1817.4285322881626,109096.6910677615,0.3364459,0.09219207,0.04119226,0.00016017625,5
1819.9011914982214,81937.43387802233,0.39502212,0.10226115,0.040792346,0.00035472974,5
1957.7318840154571,59032.43027346477,0.2635034,0.082965165,0.048091765,0.0005366463,5
1886.9156369301375,79207.37748077973,0.27667361,0.08315997,0.047957957,0.0003826108,5
1669.4287855841103,134161.41532865074,0.33306924,0.09314411,0.055232685,0.0002518343,5
1831.498551235006,99021.5395636108,0.29905903,0.09087394,0.04141404,0.00047411374,5
2067.58004330561,160175.93200815027,0.28882566,0.093810685,0.04119404,0.0010214061,5
1791.7979488440988,67344.4287367356,0.25499156,0.08533773,0.054830804,0.000616979,5
1880.8555953158466,180649.65981522467,0.2668225,0.089671455,0.05957091,0.0013900826,5
1654.8923811529028,48924.48450161373,0.27711585,0.08809687,0.04981001,0.00031625532,5
1894.1721877306995,46628.515467359626,0.2138126,0.080941595,0.051930357,0.00042291437,5
1914.2554978943851,100688.4672205266,0.30624142,0.0826148,0.034829136,0.00014459273,5
2100.099783935029,150597.22887705205,0.34575313,0.08880412,0.034859583,0.00010208336,5
2396.3032758743466,144995.98808337832,0.29965907,0.101587355,0.035278555,0.00025213914,5
2205.8935318482545,127592.92691425001,0.27487585,0.08988736,0.032433867,5.292942e-05,5
2136.1881334178365,117651.63672608211,0.29995254,0.08492522,0.030626561,6.587778e-05,5
2126.7978221393164,155701.5980737742,0.2809939,0.09465647,0.032166775,0.0001455217,5
1987.927535502219,88217.22327193432,0.31141877,0.094596624,0.04273964,0.00033399498,5
2502.0697718060533,223968.1729071537,0.30400416,0.093339264,0.042857405,0.00011888446,5
2294.876707063369,134917.05554246527,0.32674187,0.083885655,0.036714047,0.000101606005,5
2384.559903224961,79267.12690948682,0.3273908,0.0892315,0.031042282,0.000115600575,5
2208.7972999171016,198784.1216980363,0.26599267,0.08440448,0.04232769,0.00019894708,5
1518.0005547566448,215543.12024155867,0.23020512,0.09352368,0.03231587,0.00021286788,5
1419.1971182103578,71494.07423778753,0.15201457,0.07935206,0.03323652,6.1771185e-05,5
1722.8757857813653,99654.62129177449,0.17789248,0.083639055,0.022199577,9.7335e-05,5
1704.7763314605404,86661.55454118186,0.23660386,0.08690246,0.04691349,6.195855e-05,5
1345.0702388290467,245871.07894226725,0.34954193,0.086037464,0.02296108,8.533656e-05,5
1510.1491744186394,202499.1572381959,0.2452195,0.08868933,0.033539582,9.535088e-05,5
1642.3132695621546,258085.63387270033,0.25516552,0.09189104,0.03492401,0.00017830444,5
1945.5125686894924,215668.67004366897,0.25111115,0.08837867,0.023554247,4.0471023e-05,5
1952.5777817419132,341388.48220066034,0.25034684,0.085519046,0.028337618,0.0001673225,5
2146.1997892496884,224629.493116647,0.20331074,0.08041789,0.016159208,6.0809183e-05,5
1766.1160301784205,67953.33914383077,0.2860709,0.091033936,0.034371678,8.04117e-05,5
2016.0053550329608,77034.15144978529,0.23750861,0.08987501,0.047729462,0.00015734693,5
1686.8736822658043,77946.15715933812,0.25687134,0.088017754,0.052592892,0.00018641264,5
1485.9993437050805,63091.90340165607,0.36413434,0.08765002,0.042338613,0.00021965693,5
1710.4690456593548,47822.01858626358,0.25060135,0.089665025,0.04504066,0.00016475667,5
1686.0065901245666,44963.5394567622,0.3736325,0.10231053,0.035197992,7.5281605e-05,5
1979.53294440391,72187.10524993011,0.29573336,0.09648369,0.049154215,0.00013254098,5
1828.8916269397032,71783.76854396371,0.29158866,0.084607385,0.042547964,3.9717623e-05,5
1587.1652575586859,67640.49058493704,0.39725232,0.09377868,0.043826338,0.00015021452,5
1797.729844761345,84008.97164279093,0.36687505,0.088591434,0.04059382,0.00019388122,5
1481.1122760981277,331483.93106214,0.31566918,0.09921116,0.044222053,0.0006061172,5
1295.3826000761103,231222.77792665185,0.333275,0.10742838,0.048247073,0.00064532814,5
1558.484712325807,219628.67380185873,0.3319801,0.10297953,0.037479356,0.0006155226,5
1587.75538919905,213273.93150521442,0.31319502,0.0968319,0.032803245,0.00057350873,5
1475.038066213436,181696.6845560663,0.25116616,0.09356221,0.033470377,0.00025466716,5
2088.065148318087,577463.350197112,0.33003226,0.105707705,0.025288561,0.00034993314,5
1487.2928801123721,264567.5301584193,0.2370225,0.09639369,0.042240907,0.0005322644,5
1705.855215130398,386783.25591211056,0.2981068,0.10080575,0.03724161,0.0006587574,5
1398.528587962785,190018.51390534302,0.17554037,0.0796707,0.042101942,0.0003586836,5
1179.5515177451352,121220.0320801985,0.22568494,0.082465366,0.05942622,0.0003108478,5
1085.2709220698275,78701.1691834191,0.31656224,0.09927699,0.054156084,0.0013715249,5
1125.90353739614,119668.74901248723,0.27660424,0.099038266,0.07635799,0.0015810378,5
1128.5429905630042,195756.59898318103,0.2915173,0.09708724,0.04107617,0.00028739267,5
1254.8564696014744,70285.58912598877,0.2104392,0.08649639,0.11575897,0.0025816853,5
1272.5932435688417,134910.71382845053,0.33461374,0.09976519,0.06542734,0.0024414032,5
1139.1800385247584,134636.57079281227,0.23965217,0.09438256,0.067782015,0.0011999999,5
1300.4788319625313,150080.41573845808,0.2806824,0.09543719,0.0655334,0.00187024,5
1066.6329781406841,82259.81239225913,0.2736721,0.10066382,0.07224784,0.00090328633,5
1340.6614730484819,143415.9882387998,0.2764684,0.09913026,0.08092946,0.0023823667,5
1029.8968196398516,111346.94943463273,0.2593087,0.09671859,0.054050982,0.00040709524,5
2141.6923866830525,700070.4059780363,0.25970298,0.089115545,0.13050798,0.0022987651,5
1658.2402835611574,181838.92146773357,0.33364332,0.08445325,0.109580904,0.0012264741,5
2051.372820895612,481191.52194725955,0.32380196,0.0993766,0.12617801,0.0015532244,5
1592.0304331048724,142337.99090075065,0.3336354,0.091612205,0.11235986,0.001085193,5
1546.843773693796,86445.76683201612,0.32707068,0.09511318,0.115161955,0.0012481242,5
1708.6020565007645,139113.5101436641,0.32377902,0.086774826,0.14565825,0.0012403254,5
1598.924380838988,98274.92960521685,0.32869262,0.09076579,0.122027524,0.0015721287,5
1645.670747731601,139395.12630479326,0.33732396,0.09560545,0.13001968,0.0017080419,5
1982.2832334896034,166962.8975857336,0.25821665,0.08268196,0.16120459,0.0008619477,5
1663.1782304807941,105642.59603863402,0.32656065,0.08547326,0.13963251,0.00090317323,5
838.9245003314286,37779.062926749415,0.36115882,0.08481889,0.068982005,0.00068140397,5
903.4077432891786,49564.62031418084,0.21461585,0.08747586,0.112299174,0.00039080824,5
702.8738472255495,20740.37774296383,0.2824348,0.09024946,0.08420342,0.00067638175,5
908.0267001879444,86494.15119462693,0.29050288,0.091399305,0.09228671,0.0020721168,5
897.5190119063716,45040.881077504586,0.18070109,0.08285184,0.10544273,0.000564374,5
745.214181151004,30340.75377029636,0.33818382,0.08539247,0.07640055,0.0012315228,5
1067.411151694343,63458.48514147162,0.18372995,0.083962046,0.11933145,0.0010957074,5
738.1764089191213,17711.54684751337,0.29716417,0.09147603,0.066793956,0.00041065464,5
920.7176706877602,41968.63508735221,0.26620817,0.081080005,0.11477315,0.0006396884,5
771.6093497428656,35527.214458904404,0.25079054,0.092227414,0.06910801,0.00063984626,5
1609.1743017786748,69076.39540386082,0.28569207,0.081921384,0.082195505,0.00067560084,5
1577.2675423367496,108300.46557578635,0.297156,0.08833489,0.084330514,0.00090632687,5
1590.707338122955,78501.40945993089,0.29804844,0.083299786,0.075722605,0.00062046165,5
1481.4543774980189,88798.91611832751,0.31795996,0.08409784,0.078362815,0.0008557173,5
1349.1499308573298,48709.11286932125,0.28942123,0.08551958,0.09403148,0.0022885895,5
1273.075152747233,47062.053548263095,0.2571954,0.08779832,0.09995579,0.0013728846,5
1093.8940871887016,47420.431799648475,0.38229516,0.082974814,0.068730794,0.0006774007,5
1548.9182467305204,539002.890591162,0.34658524,0.087741576,0.09428827,0.0015166784,5
1442.120440149012,824592.8728525359,0.36702928,0.082948975,0.065200396,0.000646479,5
1883.7487642552765,570581.7325170927,0.3819341,0.08020003,0.057348818,0.00038161673,5
1217.7582870738686,121952.10535736852,0.27731428,0.09446361,0.10077952,0.00230208,5
1247.280682845641,150479.72716195157,0.3270117,0.09226452,0.08281199,0.0012063432,5
1298.8283078951447,112988.95302030575,0.2334177,0.093277566,0.11284001,0.0017896054,5
1292.2585255199801,130560.44074193666,0.2755555,0.092290826,0.08472202,0.00079700694,5
1217.8854580735008,87841.78863484552,0.24174456,0.086512685,0.11709477,0.0019966,5
1375.6896628530137,170544.57185792344,0.2827077,0.09225839,0.10743636,0.003911322,5
1380.552055327327,103040.4375867537,0.32038665,0.09352738,0.09817718,0.00051049463,5
1213.2254016738673,142852.9238675936,0.28800663,0.08994042,0.11490923,0.002829046,5
1282.0459894886612,121323.06785017028,0.37511635,0.08965571,0.11951242,0.0021255726,5
1275.9697633988192,57081.172723828015,0.24326324,0.08558839,0.12132906,0.0013874125,5
1539.3423743261158,38861.37065933829,0.27153736,0.08719875,0.1246472,0.00069629116,5
1382.249151320798,46984.832788339285,0.30011177,0.09176135,0.09603383,0.00054922403,5
1682.1474671126787,88015.36378844334,0.26771447,0.09587453,0.09669254,0.0014242603,5
1588.3782497453512,80191.31316403221,0.2990449,0.08803617,0.0942651,0.0006430407,5
1576.3237651973545,84998.47724467785,0.23041253,0.08558417,0.08527552,0.00049007224,5
1629.1188992411874,109712.85013996359,0.37931862,0.081973314,0.09995864,0.0012458153,5
1579.7532882962055,44843.039355097455,0.3032445,0.08555349,0.107334495,0.0010041102,5
1511.6887238876648,73291.92691288351,0.28782952,0.08964667,0.09582665,0.0006692381,5
1624.576398953504,76196.52887243337,0.28174382,0.081666164,0.09629122,0.0010617974,5
1443.2489194745024,70299.0490617211,0.25463578,0.09033256,0.07539163,0.0022173014,5
1475.085401796872,59941.08136573052,0.2470256,0.08650859,0.08982209,0.00042665057,5
1662.3448399783624,142909.74090884815,0.26722303,0.09264658,0.0895504,0.001244594,5
1524.736141913501,106517.19418961203,0.247941,0.09004162,0.07936794,0.0004852704,5
1242.1335775577488,128281.894118058,0.23133971,0.08401782,0.06271641,0.0016482348,5
1229.554350336444,174828.5930766065,0.35820153,0.09190987,0.060562503,0.0028785665,5
1242.684691002836,115728.4109731734,0.1922753,0.079233326,0.0853252,0.00090145913,5
1272.8412025838227,102779.99228151013,0.26541004,0.09858338,0.09146851,0.0021129828,5
1139.306639534534,118968.50227370707,0.26502416,0.080960475,0.060824484,0.0004951009,5
