chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.36253235,0.16263586,1936.6260278274406,1975.2898334740876,4277.485341151386,0.11824214585554371,-36.807148,77.213295,5.706009,19.850267,-4.7182727,9.406627,-0.952392,3.2134519,-1.1988857,6.286488,-4.167639,3.4160156,-5.1243854,1.1820238,-2.046225,5.168617,-2.0040953,2.250293,-0.5609495,4.7892833,jazz
0.36204457,0.21282531,1348.8071502442926,1633.257835410428,2917.4773454157785,0.0721708838619403,-47.398712,110.15213,-1.4172161,31.345274,2.6391885,1.5071579,-0.5295181,-3.952502,0.56876373,-0.6953129,-2.7438807,0.05082592,-3.8862598,-0.84997183,-2.1672223,2.4705312,0.44168192,8.135534,-5.436375,2.419527,jazz
0.23231421,0.08291712,1333.0798768285215,1422.5125588011454,2804.904051172708,0.10343545942164178,-198.3015,113.74307,-3.8137708,53.792625,-20.210985,11.11512,-6.695996,11.369445,-3.0428684,12.75386,-0.042421386,6.309853,4.532089,-0.99344766,2.4217598,-2.198707,1.932576,0.45584616,0.1889426,3.9172816,jazz
0.24988037,0.1730243,1432.282737523554,1487.67277582895,2780.58368869936,0.11875072877798508,-100.031395,104.11347,-10.290865,28.17611,-0.17037128,4.621634,-8.925579,-0.022328066,-12.274097,1.2633156,-6.5866,1.830995,-3.7997315,2.1098218,0.8087861,3.1741557,0.73995656,2.1222773,-1.0164709,2.9445364,jazz
0.22991249,0.13836895,1312.0608481218048,1421.1082144561929,2804.754131130064,0.07395847214818764,-144.87637,115.32856,0.19648154,42.038258,-29.032633,12.210397,-15.791261,-2.6524403,-4.392575,-4.4030724,-0.6622184,-5.1514935,-5.4073205,-0.6129992,-4.8861322,-0.06861575,-2.9774175,3.5528634,-4.3484244,-0.4472467,jazz
0.28413492,0.10022487,1352.2643541686452,1493.3628980013789,2834.088486140725,0.08227487006929637,-174.73651,110.73001,5.4087124,29.559166,-20.601795,11.914383,-27.88902,-5.824342,-6.459933,-3.4081666,-5.6679273,-7.873669,-8.485613,-1.5938848,-7.0594463,2.5307424,-4.496676,-0.6226934,-2.222337,-0.5520712,jazz
0.23912816,0.112229094,1689.9744972703445,1623.6673556556216,3337.5283182302774,0.1148429171108742,-142.52187,77.38209,-13.833551,31.186253,-3.4313493,10.885607,2.0267313,6.6121097,1.1499345,2.5738564,-6.696134,-2.4701488,-4.7315397,-1.8265839,-4.479617,0.32262853,-3.8160174,-2.2481132,-8.116839,-2.5739105,jazz
0.2601956,0.08686326,1009.2677318702639,1184.3872243880826,1818.6050772921108,0.06775084538246269,-213.60999,139.42511,-15.062706,17.04034,3.3047953,10.9516325,-2.3666546,3.5270772,1.3306931,3.3476787,0.83190787,2.833383,3.3694851,3.9268396,2.8325076,8.628184,1.3030103,1.707608,-0.8094908,6.8086877,jazz
0.2595445,0.10059295,945.1553150451662,1138.871274780641,1810.409448294243,0.058180428771321964,-198.03677,144.20767,-8.315351,42.238274,-7.754185,10.240907,-7.9505887,-10.059702,-9.12629,-3.1917627,-4.404007,-1.8924872,-9.324333,1.3112855,-0.25385743,-4.9891443,-8.373977,-1.6335199,-4.098514,-0.10798447,jazz
0.23820546,0.11225498,1295.735704161332,1394.5669623082927,2723.7806503198294,0.07938214202425373,-167.66093,116.93004,-8.700885,37.910107,-21.243593,6.134607,-18.420542,-2.7704785,-6.8749185,-1.8453479,-0.055632047,2.1287763,-3.9375687,0.4177977,-2.2794735,2.050381,-3.468929,-0.95842874,-1.0474252,0.7304835,jazz
0.31724268,0.13357647,2185.4596979379817,2030.4354828539583,4586.737073560767,0.14303465235207888,-73.93665,57.41355,6.8880258,25.866968,-3.4116242,-0.12363823,-2.8068945,-2.2118394,-5.2797537,3.041473,0.24988346,1.9892768,-8.061973,-3.8109791,-4.64911,-2.900205,-2.7024171,-1.0932108,-9.795185,-3.835403,jazz
0.2702834,0.114020064,1925.852694559893,1892.8120177634098,4077.816831023454,0.1134306494869403,-136.30663,67.10843,5.9824495,24.20511,-4.6035824,2.051859,-5.378546,-1.3941222,-3.8673482,4.399077,-4.3292203,3.928622,-7.142765,-4.607823,-6.717175,-2.4704185,-3.7418745,0.5006688,-4.114718,-0.41904742,jazz
0.27578664,0.14737202,2168.501386402678,1978.2195453541844,4472.82282782516,0.14210337819829424,-69.07593,55.878,-0.5001481,22.493954,-5.1052155,-0.81517905,-5.037653,-4.2298703,-5.7499075,3.6529078,-3.7345686,1.9387369,-7.198162,-7.112889,-6.628124,-2.1157835,-3.2559867,-2.9580166,-4.7358274,2.6563027,jazz
0.278773,0.120057665,1488.8219516120369,1566.194586240779,2907.4493603411515,0.0896417743869936,-137.38141,89.973625,-19.642286,22.870771,-0.7780437,3.1838088,-6.8467784,-1.3512506,-13.795031,-2.3555055,-8.421675,1.8307927,-3.6026702,-7.1799283,-11.7852545,-0.1028484,-5.45719,-8.231909,-10.163792,-6.741058,jazz
0.2903047,0.14602289,2203.969419741752,1956.5968071977213,4484.275053304904,0.15798084771455223,-65.60415,54.527092,1.9517449,28.249638,-3.594198,-3.4609113,-4.025361,-0.50460124,-7.0120463,-0.08747431,-9.645756,1.2999911,-8.997556,0.06948182,0.15493156,-0.0061442167,-5.6022925,-6.034288,-9.787704,0.12535079,jazz
0.24802737,0.120284624,1989.4264080485261,1861.9635820864937,4010.227878464819,0.11719530833555437,-129.66982,59.83394,4.360101,32.76618,-13.128173,-2.1089966,-0.1369042,-5.847348,-8.029296,6.3615446,-5.3395476,1.4261763,-5.1067314,-6.196916,-7.741716,-2.6294315,-5.8598475,-5.0708995,-6.3485694,2.6176195,jazz
0.31533366,0.07020375,2070.2893140910323,1994.7674653822112,4399.595215884861,0.13138461570495735,-153.0435,55.966293,13.241582,39.75174,-2.2590597,13.79942,2.215006,2.6032412,1.227562,13.486685,0.8108705,4.5937734,0.91502744,5.0731697,-5.658658,-2.6247778,-9.776275,-7.012521,-12.139516,-2.2665029,jazz
0.35385975,0.075725086,2374.4929144612697,2036.418453738011,4733.450493070362,0.16993020389125799,-106.51419,47.093666,4.4697113,35.32089,-5.419666,13.505224,5.7493634,3.7137573,-1.4388381,4.965003,-5.0554094,2.945979,-2.5996797,2.4645495,-4.8360457,-2.4073148,-10.72096,-2.8185716,-9.998071,-3.3615687,jazz
0.41645342,0.042746693,1864.8098132302325,2158.829468782652,4566.556170042644,0.0876444021521855,-222.97023,72.98432,31.886827,24.325705,11.473573,13.590766,8.06918,6.3776164,-3.2077475,5.0180492,0.4792944,4.5904455,-0.2368645,1.9397427,-2.124015,5.253463,1.483711,3.5116239,-3.6423767,-0.22851445,jazz
0.37277976,0.04587864,2528.226772494237,2250.885351877462,5372.659581556503,0.1776167294109808,-153.83728,52.179276,17.127747,19.709352,6.1197953,9.739991,-0.80397344,1.7367835,-4.8486643,3.8507938,-0.11779388,-0.10752304,-4.652753,-0.6126106,-5.7953153,1.1838447,-5.2894716,-0.18481052,-2.6119566,0.061295565,jazz
0.40575993,0.07393384,2454.839045162295,2271.4325978613133,5372.817830490405,0.1592759903051706,-119.23952,54.895782,25.973593,18.151165,-1.4318169,7.969179,-5.1778092,-0.509487,-6.71384,5.049561,-2.7982144,2.5612345,-2.5342884,4.6245937,-3.6519866,3.9018273,-7.4135246,-4.5316386,-0.56918734,4.686142,jazz
0.36946663,0.05180816,2248.4929448053813,2059.039155558126,4771.047108208955,0.13964999916711088,-167.31345,52.46027,8.838345,35.209805,0.54349506,6.9712462,-2.9676552,6.842507,-2.1445332,9.160801,-1.8084868,4.452602,3.28724,5.002683,4.5846562,9.830346,-2.6855686,4.675265,1.7204555,-2.4303799,jazz
0.3105596,0.07142229,2370.2293634387647,1935.1327626921836,4630.921841684435,0.18402164678837954,-119.479004,47.268265,-3.0763633,32.561466,-10.361458,3.0856774,-9.906081,0.6978053,-2.468742,11.00319,-1.1232343,0.39535412,-0.4964643,0.81058383,0.59685856,4.9123297,-3.1652305,7.4240117,5.582959,0.2725177,jazz
0.32124165,0.05052025,2947.320431588273,2196.3623576998757,5600.238206289979,0.28102928438166314,-156.25273,22.80889,12.553852,26.606186,2.2618651,5.590659,-2.0264916,4.803592,-0.61014974,4.9811707,-10.216081,2.7376704,-0.39806727,2.8215904,0.3597951,3.322821,3.6261702,3.3379385,-2.2498722,-1.6171378,jazz
0.29187483,0.046489727,1189.388223979502,1754.3197827679487,2674.6818363539446,0.04589739638859275,-333.33237,92.920425,40.628365,29.386236,11.707864,12.587893,0.02947998,6.4729857,6.4848714,7.5199695,1.5285492,11.359168,2.958543,6.248228,0.5751895,1.2485191,-2.9204404,0.15233555,-4.48924,0.31575862,jazz
0.26428786,0.09192177,1596.752180253489,1920.9371450647113,3757.754197761194,0.07596521438566098,-186.88437,81.43563,19.34048,22.758062,4.6803727,4.581491,-1.1779624,2.5077214,4.9262924,6.063525,-0.14007008,8.855805,-2.084876,0.73052275,-1.688373,4.476112,1.9373177,0.54084045,-4.7004004,6.4104815,jazz
0.2522247,0.04517992,1365.6417772965312,1748.6472721143064,2999.716817697228,0.0795877615271855,-314.9594,85.92037,27.736315,39.708015,10.292663,4.1037545,5.0432487,6.256049,-0.43450966,2.318227,3.609741,13.65255,-4.1607327,3.5120454,2.772495,-1.0867435,-2.1978383,3.2468426,1.726018,4.5129347,jazz
0.25303784,0.06149195,1384.0685846756342,1744.502073506923,3168.443496801706,0.06609756046775053,-205.62827,99.33829,17.119339,30.520557,-1.200261,7.2591014,0.28273293,-9.437875,-14.699404,-4.7929606,-9.787964,1.7456224,-3.087017,3.0891318,-6.144058,-1.7952328,-3.3450618,3.2812614,-1.057722,2.9751549,jazz
0.213011,0.03997578,2176.0900667878527,1949.0439010468565,4359.658182302772,0.1756714127465352,-297.623,63.026726,29.894722,25.538467,-0.15899915,2.7623482,3.5463562,0.8099758,-8.3025,7.24684,-5.789607,4.4954166,0.6678972,12.703917,-4.1863737,-3.9380224,2.207179,-3.5603142,-3.5360146,5.4945455,jazz
0.24777853,0.053341873,1534.9196011385304,1821.6096012723833,3331.673107675906,0.08765689548907249,-289.6516,86.097084,34.62821,30.664804,5.5559764,6.329728,7.3510723,0.23724866,-7.537987,3.0178812,-2.2524185,4.647449,-1.8935612,2.1658938,-5.1348505,-1.1764725,4.755327,5.5959363,-4.6254606,7.580788,jazz
0.2547172,0.04529395,1482.3154095939763,1762.7971102865258,3213.211287313433,0.09610395289179105,-208.12877,99.48748,8.935163,21.693806,8.744503,7.422847,-2.184969,-2.7902858,-4.7443333,-3.1475983,-6.467085,-0.5074674,-7.8925457,2.7084978,-0.48326108,3.2012026,-2.8551674,1.7085307,-6.044626,1.6623642,jazz
0.21918158,0.040121984,1036.9267008222773,1413.8876699441946,2069.9710154584222,0.05590976479211088,-344.6088,113.57038,23.058329,27.876644,8.2355585,5.9116263,-3.6633322,-1.6645081,-8.37855,1.7072785,-2.6141064,0.8777336,-3.1967793,-2.5903897,-6.300501,-2.4511957,-4.495901,1.1422395,5.2175903,10.411066,jazz
0.28857177,0.06860868,1671.5248865414474,1941.0817270916439,3822.5946162046907,0.0799792194163113,-198.02136,78.35939,15.115539,26.672562,10.033502,6.4573493,3.4767568,1.4885131,-2.145973,5.3369074,-6.439175,2.71355,-3.3016584,1.0042615,-6.898484,1.0797261,0.7642291,3.5019822,-2.1007597,2.7605424,jazz
0.27209547,0.04467957,1726.953346320102,1859.7571863975702,3684.8264259061834,0.09921739655517058,-256.11157,72.60253,14.627484,30.84783,10.130858,8.606225,9.346157,3.133953,-3.4241786,3.9756625,-6.1116652,2.6508327,1.2793256,9.128442,1.2462944,1.7347578,-8.010062,-2.3796475,-1.5138122,7.933989,jazz
0.20082414,0.021311551,1081.8915583222965,1532.6422171014815,2179.10447761194,0.05252198827292111,-398.177,106.325905,34.56699,33.7197,13.1057005,5.274281,-1.0358852,-3.4477031,-9.448613,-2.7494285,-7.595408,-2.1362689,-0.0032941415,5.993082,6.758314,8.310498,2.0293887,-1.6203914,-1.6908994,5.3776436,jazz
0.29471564,0.060547147,1711.2902859937114,1963.722014817718,3942.963752665245,0.07244053171641791,-198.0407,78.429214,17.162048,26.433443,6.6276026,6.831457,2.8899105,9.884505,-5.239006,4.507397,-6.40324,3.2359834,-0.21602045,3.5824409,-6.167944,0.11817077,-4.929187,0.8280513,-3.1354346,4.615989,jazz
0.26984861,0.039729778,1348.3221509050668,1768.147068628978,3064.299040511727,0.05957291527851812,-293.44876,94.83181,21.394218,27.630127,11.5222025,7.0674577,3.6100879,-0.17394558,-2.2628171,5.107787,-3.9635344,3.7900176,-1.7437443,6.3791876,-2.4623,-0.27216578,-1.449282,1.9984963,-6.3115873,4.751911,jazz
0.45712972,0.1147397,2625.134180533557,2038.185247305242,4956.1317297441365,0.21130969732809168,-39.587063,36.3405,1.74521,44.65436,-0.7336025,15.187198,2.1164024,13.134184,1.7933099,2.5580447,3.023858,2.9621975,-3.6652339,-0.9706896,-4.912115,2.6754794,-1.214259,0.5347325,-9.114531,0.70270216,metal
0.4556247,0.09676629,2452.399817044525,2109.5612690784164,5032.740871535181,0.18113152152185502,-61.273,45.163654,1.7212342,40.31883,11.2622385,12.93735,8.759583,9.094282,-2.7984908,8.725306,-0.80352855,1.6305838,1.2026954,1.8953347,-4.326103,0.259416,-2.2947686,-0.09300313,-8.23996,2.5430493,metal
0.43100068,0.13286944,2078.0156907253713,1830.0575897341819,4212.669909381663,0.16710306586487206,-26.100895,73.918594,-13.513164,29.568937,-12.51283,3.9421325,-5.827144,11.896201,2.0399222,5.7016697,-6.8081484,-2.247734,-5.3494678,2.1813717,-3.7477934,5.336049,-5.42421,0.49830914,-1.3317941,-0.99337643,metal
0.47977936,0.15050623,2557.3305555406537,1968.3104120522717,4853.144989339019,0.2154392657249467,-12.259209,37.036697,-16.808533,32.786617,5.9808254,20.753952,6.7398643,8.756849,1.131453,11.748486,-1.4823984,1.7404249,-1.8769302,-0.0813986,-3.8134823,2.046119,-1.4975703,3.0873713,-6.071601,0.4767418,metal
0.61441714,0.06261995,2686.494732742466,2149.6331877233356,5333.622068230277,0.2155043351878998,-93.075745,36.219658,3.0058053,36.269623,4.7765555,6.952334,11.174625,13.042245,2.4606156,10.764542,2.5139186,6.060318,-1.1845493,4.2646046,-2.2693548,0.52125186,-1.9617074,1.8131112,-4.208929,-1.7973115,metal
0.4007124,0.1224381,2281.1679732759717,1980.126119698448,4598.28091684435,0.17051478794642858,-48.443195,58.786522,3.137852,40.520023,-9.452659,14.604014,-4.3786,-0.3604319,-1.7799355,5.912673,-6.450907,-3.7092915,-8.366628,-5.942713,-7.8517203,0.37890515,-2.3883715,-2.0357301,-7.5528874,-5.5974894,metal
0.42166084,0.0500442,2755.1049642427224,2082.7714681018215,5242.962086886993,0.2375051014458955,-123.17389,35.88128,5.748923,31.035381,-8.952893,9.365705,10.411378,6.6311374,0.16006264,10.660823,-4.1491265,3.4120064,-4.4130473,-1.2433214,-6.4581065,-2.1633751,0.65526223,1.3021758,-5.4167266,1.6408733,metal
0.557969,0.06933431,2473.7811281409367,2012.9519971427433,4769.847747867804,0.20483086104077824,-88.24459,45.359177,-3.2356606,40.965042,-2.2508647,5.1946616,9.206766,5.6209326,-6.200058,4.0328107,-0.29340273,1.5101516,-4.435051,1.5866541,-6.81862,-3.3843887,-4.278912,1.0459391,-9.639676,-3.8741164,metal
0.42282084,0.057868414,2275.1144965772714,2062.586979188573,4724.746801705757,0.14819387993070363,-135.97249,55.979874,0.8856499,31.998804,2.9761727,16.67044,6.361877,9.220717,5.6805787,6.451758,2.1359558,2.243091,-9.79414,-1.7960225,-4.6323647,-0.34794107,-1.0532031,6.075686,-5.5649753,-0.74885505,metal
0.5098719,0.31249708,2035.7845094205904,2128.207124468273,4763.351212686567,0.11792877132196163,33.41471,75.96948,27.78517,24.144442,-9.104168,17.648647,-4.801761,13.235174,-2.8671079,2.5858803,-1.178548,2.2862146,2.1010137,4.093804,-1.0335512,1.1003021,-0.2965728,6.2716994,-5.5211735,1.7447013,metal
0.51552445,0.1177761,2813.2100819176026,2122.2650673457483,5240.313499466951,0.2490614380663646,-28.834297,35.68139,19.374144,40.88381,-14.298659,10.173816,-3.5743484,6.2711325,-4.8937974,3.9249005,-3.729023,-2.6457832,-3.7861125,-3.4881022,-7.564747,-4.320972,-6.3876214,-1.2562443,-9.597002,-0.83453345,metal
0.50739557,0.23016407,2477.539307089187,1969.7901205503952,4650.694629530917,0.22254849496934967,39.01237,48.21746,2.6001453,44.574146,-9.677772,6.083156,11.158529,-0.7976255,-6.2274017,7.9941106,-4.9042053,2.3961751,-6.1383524,-0.68760073,-1.5220151,-0.08222854,-1.0078737,3.1936512,-7.414964,-3.3468332,metal
0.5963414,0.11410324,2618.848738583076,1959.1599060624485,4876.6657782515995,0.22958016141391258,-32.078033,34.744976,-9.551969,43.24965,-3.3737934,7.5896735,12.60468,16.024927,0.23399639,10.035292,0.47213814,4.5373874,-3.7983062,1.4421711,-3.0461986,-1.3078127,-4.171718,0.6656667,-4.5901737,-3.1975808,metal
0.63356346,0.08601503,2791.3150996485742,2041.8261890220192,5228.694696162047,0.25940175656316633,-55.037968,29.160503,-0.61557025,42.33393,-2.1689827,5.3140845,11.401689,12.90187,-0.51615816,10.614244,1.5794337,5.2253256,-2.8214343,3.7727766,-2.705958,-0.7509619,-2.6856124,1.3212453,-4.6054554,-3.0627198,metal
0.52472275,0.0775167,2730.871170234962,1910.0367591447662,4894.23973880597,0.2420531966284648,-86.34772,22.716969,-11.148209,51.304905,-3.8700912,10.981137,8.003219,14.368989,1.5494313,10.76962,-4.5199842,-0.78689647,-8.203139,-1.7708055,-6.7629695,-5.2523975,-4.695004,-0.069239505,-8.004103,-6.7925334,metal
0.4550161,0.11060017,2713.1336345646027,2192.581023197141,5307.361074093817,0.2109036638792644,-49.18982,36.47234,25.989498,47.135754,-5.4979124,9.142687,-2.843593,1.5854564,-7.5012856,3.1176748,-6.097459,-2.7543378,-4.0907955,-2.3451607,-7.076388,-3.4509358,-6.2309504,0.107012264,-8.660758,-1.4379802,metal
0.5043715,0.2694883,2540.0497871539915,1894.5279844034833,4681.195029317697,0.23316783132329424,59.173676,40.89869,-20.802422,31.38302,-3.3153827,3.8098583,6.684557,8.781186,-4.4469023,5.5608416,-4.8609295,0.77255553,-7.7054725,5.5669227,-2.5322797,-4.8774824,-7.712037,-4.2124796,-11.024956,2.3888505,metal
0.5698619,0.11422784,2430.370588344475,2099.5656686469056,4896.5801572494665,0.19973097681236673,-44.372,48.707947,12.803186,45.70749,0.702293,6.6765776,2.5066826,9.377103,1.6739049,6.979027,-2.0637152,0.82725054,-7.813823,2.8264334,-6.349535,-0.1297928,-3.5724983,1.6585462,-7.142474,0.12899373,metal
0.5563395,0.11847126,2276.6654697781655,1535.260743222129,3861.382262793177,0.24314636360607675,-29.559574,65.35147,-47.16666,56.80509,-16.048943,15.202236,-8.146261,11.829506,-4.234691,8.525951,-4.984518,7.1068535,-3.410711,5.2340417,-2.230976,-1.4283533,-0.41225508,4.5127807,-5.7703424,3.562119,metal
0.54072547,0.10119249,2471.2633002452017,2080.0603880917506,4916.935967484009,0.20315467167510662,-58.168312,48.99868,10.463484,44.165966,-2.2577147,4.5824676,2.4622548,8.162993,1.5475044,4.389173,-4.3044357,-0.7006399,-9.4235,2.2496898,-7.668875,-1.3795805,-4.769286,2.0545955,-6.78138,0.29014155,metal
0.48236343,0.11768421,2429.5038535729886,2097.575823698064,4908.965218550106,0.1921766724413646,-45.055172,49.03952,13.142969,44.854942,-0.19551586,4.8391943,-0.23563302,8.792652,2.6328995,6.8026175,-3.0919292,-1.7808568,-9.818583,1.7897254,-7.7530503,-0.42999387,-3.7382963,2.3769696,-7.159119,-0.006286621,metal
0.5001006,0.10873287,2832.2381214107218,2091.3174355547376,5308.943563432836,0.24276271405250532,-47.55999,24.457256,-1.5497948,37.56462,3.3262098,16.99742,7.3796506,12.306831,1.8201421,11.352714,1.0408632,2.999708,-3.640906,-0.51733255,-4.7084184,-0.48425546,-3.0399678,2.686186,-3.9758399,0.36718634,metal
0.35534066,0.1994834,2099.537474933745,2053.5311608135726,4538.088019722814,0.13700817897121534,-12.602347,72.21324,21.290287,34.148514,-20.301493,-6.867402,-2.81143,3.5886292,-7.852841,0.43321785,5.59228,-6.544088,-9.221865,-1.5232538,-10.922274,5.587985,-7.876158,-0.39576188,-10.325165,3.0918467,metal
0.4875793,0.19599518,2417.603370296457,2036.8431847389963,4785.48940565032,0.17010146671775053,-12.95126,45.74161,6.4876733,44.168026,-9.126116,28.126833,10.500719,18.182056,4.0643296,9.521368,4.746332,5.1774893,-5.9574375,-4.0815134,-3.154461,-3.5438244,-2.1209009,7.79366,-9.392245,-0.6806302,metal
0.44998032,0.2311945,2245.92037398646,2006.0668340437585,4613.389525586354,0.16246647621268656,15.68954,57.38386,-0.90963465,39.474167,6.3998756,15.900062,5.640319,8.442113,-1.3481075,10.013559,1.8354602,6.9919357,-0.12129283,3.8582368,-4.9298143,2.1342132,-3.4751368,3.7519422,-3.617247,1.7218701,metal
0.44433925,0.10066978,2263.0782760701404,1888.6966171553884,4334.854744136461,0.1635091492870469,-86.26161,52.90038,-5.29313,58.38764,-0.32381597,12.054793,5.671754,5.612246,-4.469103,5.7183795,-0.2838393,1.7363763,-8.613992,-2.9105575,-8.141876,-5.9101143,-5.4711814,-1.8825933,-14.4660425,-2.2257457,metal
0.46709755,0.13835672,2743.3640889600742,1970.5657158662043,5007.371068763327,0.25903840868203626,-28.117683,28.915234,-4.515201,48.418026,-2.099708,20.478167,1.4992304,16.280005,-6.072943,13.600076,-5.3932776,-1.0369983,-2.5842018,-7.3989363,-4.8196144,-4.213577,-3.1470153,3.1916163,-11.699655,-0.29400212,metal
0.46058813,0.16536307,2204.5250677982567,1964.1299028623805,4451.242670575693,0.16469445462420043,-3.8523576,59.846283,-7.712473,36.941414,5.94491,11.3545065,5.6187096,11.303738,0.4752851,2.545033,-2.3498926,2.3753312,-6.233012,0.16838744,-5.699402,1.4949167,-1.3754784,0.7196187,-6.171023,0.13707109,metal
0.47686747,0.14367376,2558.386244946902,1983.4651703022166,4855.227212153518,0.2280710704291045,2.5406528,45.995594,-13.75153,25.075119,-7.4406114,-0.56373394,-2.6137674,9.717681,4.0497637,3.3475199,-0.9052464,-0.5734717,-5.664975,2.5255442,-6.2045436,2.6472359,-0.22887595,1.191122,-7.620079,2.387801,metal
0.42088065,0.08908104,2698.8829852912936,2215.6354211154685,5444.829424307036,0.20048734424973347,-75.38615,41.273205,14.630539,22.17941,-2.8890865,15.974076,2.2697177,4.9330106,-3.3911393,6.2412815,-8.755711,-0.91317296,-6.0143538,-0.8177493,-5.9503193,2.367421,-2.612004,1.4105258,-6.4379873,-0.70998275,metal
